"phase_id","region","country","location","sampleType","startDate","endDate","midpointDate","testTime","testName","citationID","nSeropositives","nSamples","sensitivityMean","sensitivityL","sensitivityH","includedTable","notes","timeKnown","antigenTarget","antibodyTarget","technique","design","RBD","S","N","LFA","Indirect","Direct","Neutralization","validationGroup","predictedPos","predictedPosL","predictedPosH","sensitivityMeanPred","sensitivityMedianPred","sensitivityLPred","sensitivityHPred"
"1","Europe","Germany","Osnabrück district + Osnabrück city","representative","10/15/2020","11/15/2020","2020-10-30",3,"Euroimmun anti-spike","n-26",11,17,64.71,38.33,85.79,NA,"page 20",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,13,8,16,75.2286943728654,75.738232678886,61.0452991481626,86.8071933452407
"1","Europe","Germany","Mitte (in Berlin)","representative","11/17/2020","12/5/2020","2020-11-26",1,"Euroimmun anti-spike","n-295 , n-236",21,35,60,42.11,76.13,NA,"n-295 (tabelle 3 on page 25)",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,29,17,35,80.7387664910425,83.3182842755377,51.5078317847021,95.9599729182452
"2","Europe","Germany","Freiburg + Breisgau-Hochschwarzwald","representative","11/18/2020","12/15/2020","2020-12-01",2,"Euroimmun anti-spike","n-26 , n-173",10,11,90.91,58.72,99.77,NA,"n-26 (page 20), n-173 (eSupplement-Table 3)",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,9,4,11,79.4819207363038,82.028719424639,49.5630478148237,95.6306814016902
"1","Europe","Germany","Magdeburg","representative","11/18/2020","12/15/2020","2020-12-01",1,"Euroimmun anti-spike","n-26",26,28,92.86,76.5,99.12,NA,"page 20",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,22,16,26,77.5281022568003,78.1122998497945,63.4212272833532,88.6082037796266
"2","Europe","Germany","Aachen region, unvaccinated population","representative","1/25/2021","2/27/2021","2021-02-10",3,"Euroimmun anti-spike","n-26 , n-173",61,70,87.14,76.99,93.95,NA,"n-26 (page 20), n-173 (eSupplement-Table 3)",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,57,33,68,78.6220953934986,81.026037083155,48.4421054393545,95.3008632569497
"2","Europe","Germany","Osnabrück district + Osnabrück city, unvaccinated population","representative","3/1/2021","3/31/2021","2021-03-16",3,"Euroimmun anti-spike","n-26 , n-173",34,37,91.89,78.09,98.3,NA,"n-26 (page 20), n-173 (eSupplement-Table 3)",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,30,17,36,78.5975921801342,81.1329734158858,48.2742330487422,95.1565432726814
"2","Europe","Germany","Magdeburg, unvaccinated population","representative","4/7/2021","5/5/2021","2021-04-21",3,"Euroimmun anti-spike","n-26 , n-173",33,40,82.5,67.22,92.66,NA,"n-26 (page 20), n-173 (eSupplement-Table 3)",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,32,18,39,78.695384931776,81.3258220330564,48.5124873739231,95.2494367153754
"1","Europe","Germany","Vorpommern-Greifswald, unvaccinated population","representative","5/12/2021","6/8/2021","2021-05-25",3,"Euroimmun anti-spike","n-173",70,86,81.4,71.55,88.98,NA,"eSupplement-Table 3",FALSE,"S","IgG IgA","ELISA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,64,75,67,81,86.8538676402424,86.965569346913,82.4357460714525,90.6755445216927
"--","Oceania","Australia","{ Victoria }","hospitalized + non-hospitalized patients","--","--","--",6,"Diasorin Liaison S1/S2 spike IgG","n-240",39,44,88.64,75.44,96.21,"Yes","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,39,32,43,86.8274486357172,87.3353013222513,76.6664183665863,93.9208109728418
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",7,"Diasorin Liaison S1/S2 spike IgG","n-132",49,71,68.7,57.2,79.1,"Not yet","supplementary table 8",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,53,43,62,75.0156846026592,75.2440363272428,65.2192111990121,83.4397619986521
"--","Europe","Germany","Dresden","hospitalized + non-hospitalized patients","*January 2021","*March 2021","*February 2021",10,"Diasorin Liaison S1/S2 spike IgG","n-133",91,109,83.49,75.16,89.91,"Yes","table 2",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,80,60,95,72.7397801435397,73.2029626949147,57.3813235846961,85.1449060721921
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",6,"Diasorin Liaison S1/S2 spike IgG","n-290",137,162,84.57,78.07,89.76,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,138,122,149,84.7121287964805,84.9122776508309,77.9217402592094,90.2712776824249
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",8,"Diasorin Liaison S1/S2 spike IgG","n-290",84,95,88.42,80.23,94.08,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,78,65,88,81.9749864275169,82.4156397946082,71.0126269320385,90.2619363954823
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",10,"Diasorin Liaison S1/S2 spike IgG","n-290",78,89,87.64,78.96,93.67,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,71,54,82,78.8205537737313,79.5965924561211,62.486410005184,90.4754610754764
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",12,"Diasorin Liaison S1/S2 spike IgG","n-290",72,91,79.12,69.33,86.94,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,70,47,84,75.2904820580698,76.4737331079341,53.0393836949076,90.7475591622837
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",14,"Diasorin Liaison S1/S2 spike IgG","n-290",30,35,85.71,69.74,95.19,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63,26,14,33,71.4667945768725,73.0891806805237,43.174483412938,91.0155977610664
"--","North America","USA","{ San Francisco }","non-hospitalized patients","*April 2020","*July 2020","--",1,"Diasorin Liaison S1/S2 spike IgG","n-132",121,140,86.5,80,91.5,"Not yet","supplementary table 8",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,107,84,124,75.9647707629567,76.5585937656035,62.1663291330552,86.7237107663696
"--","Oceania","Australia","{ Victoria }","hospitalized + non-hospitalized patients","--","--","--",1,"Diasorin Liaison S1/S2 spike IgG","n-240",37,42,88.1,74.37,96.02,"Yes","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,38,32,42,89.8439734152394,90.5056985277376,79.9396072542291,96.2108967437289
"--","Oceania","Australia","{ Sydney }","hospitalized + non-hospitalized patients","*March 2020","*August 2020","--",2,"Diasorin Liaison S1/S2 spike IgG","n-215",134,166,80.72,73.89,86.43,"Yes","table 2",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,145,88.9750000000001,163,84.4139836178729,87.5349755158905,53.9569551382268,97.7337156585446
"1","Europe","Italy","Vo'","representative","5/1/2020","5/3/2020","5/2/2020",2,"Diasorin Liaison S1/S2 spike IgG","n-108",53,62,85.48,74.22,93.14,"Yes","supplementary table 2",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,54,32,61,84.3889594763727,87.5328637622904,54.1934285957593,97.754693294168
"--","Oceania","Australia","{ Victoria }","hospitalized + non-hospitalized patients","--","--","--",2,"Diasorin Liaison S1/S2 spike IgG","n-240",36,39,92.31,79.13,98.38,"Yes","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,35,29,39,89.457675485944,90.0752036569562,79.6777861877056,95.921742169885
"--","North America","USA","{ ? }","non-hospitalized patients","--","--","--",3,"Diasorin Liaison S1/S2 spike IgG","n-134",38,41,92.68,80.08,98.46,"Yes","",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,36,20,41,83.9115419362896,86.9976129985306,52.2388219860224,97.6306710085791
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",3,"Diasorin Liaison S1/S2 spike IgG","n-132",135,166,81.6,75,87,"Not yet","supplementary table 8",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,124,100,143,74.351916974682,74.7456549732168,62.3586002635809,84.3214695691116
"--","Oceania","Australia","{ Victoria }","hospitalized + non-hospitalized patients","--","--","--",4.5,"Diasorin Liaison S1/S2 spike IgG","n-240",11,11,100,71.51,100,"Yes","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,10,7,11,88.3769383836583,88.878284909971,78.6931448014386,95.2734521634942
"--","Europe","Germany","Dresden","hospitalized + non-hospitalized patients","*August 2020","*October 2020","*September 2020",5,"Diasorin Liaison S1/S2 spike IgG","n-133",88,109,80.73,72.07,87.66,"Yes","table 2",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,95,82,103,86.2752338297045,86.6576844286696,77.9286028988835,92.3618458952693
"--","Europe","Germany","{ Cologne }","hospitalized + non-hospitalized patients","*August 2020","*September 2020","--",5,"Diasorin Liaison S1/S2 spike IgG","n-222",295,363,81.27,76.87,85.15,"Yes","supplementary table S2",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,312,183,355,82.6864484424635,85.8652706080854,50.668496177602,97.3418081334818
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",5,"Diasorin Liaison S1/S2 spike IgG","n-132",94,125,75.7,67.5,82.8,"Not yet","supplementary table 8",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,91,74,106,72.5947578723381,72.8986243229755,61.6833812130803,82.0718005142383
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",1,"Diasorin Liaison S1/S2 spike IgG","n-290",31,39,79.49,63.54,90.7,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,35,29,38,88.8535391726176,89.2979649838866,80.8199830109099,94.3531326181914
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",2,"Diasorin Liaison S1/S2 spike IgG","n-290",172,194,88.66,83.34,92.76,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,172,155,184,88.4695998043447,88.8276536423299,81.2437530529116,93.6874292040024
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",4,"Diasorin Liaison S1/S2 spike IgG","n-290",112,123,91.06,84.56,95.45,"","table 1",TRUE,"S","IgG","CMIA","indirect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62,108,97,116,87.6228929372171,87.8216903682954,81.9777638786235,92.1560407920901
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",7,"Vitros Ortho total Ig anti-spike","n-132",158,162,97.8,94.7,99.3,"Not yet","supplementary table 8",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,61,156,149,161,96.117897029244,96.2485715055693,93.4506217966622,98.0122728431982
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",8,"Vitros Ortho total Ig anti-spike","n-290",90,95,94.74,88.14,98.27,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,61,94,92,95,99.0877560243773,99.1441279526779,98.2482351995607,99.6159802090881
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",10,"Vitros Ortho total Ig anti-spike","n-290",86,89,96.63,90.46,99.3,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,61,89,87,89,99.5618688396087,99.6082531960223,98.9984954789566,99.8597224379406
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",12,"Vitros Ortho total Ig anti-spike","n-290",88,91,96.7,90.67,99.31,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,61,91,90,91,99.7869428942397,99.8211432763331,99.4294980443824,99.949734801506
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",14,"Vitros Ortho total Ig anti-spike","n-290",35,35,100,90,100,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,61,35,34,35,99.8949761908099,99.9185389532432,99.674129586551,99.9821037708016
"--","North America","USA","{ San Francisco }","non-hospitalized patients","*April 2020","*July 2020","--",1,"Vitros Ortho total Ig anti-spike","n-132",86,126,68.5,60,76.5,"Not yet","supplementary table 8",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,116,96,124,90.7036363834846,91.9764145903714,77.0655284586481,97.5625657672543
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",3,"Vitros Ortho total Ig anti-spike","n-132",132,157,83.9,77.5,89.2,"Not yet","supplementary table 8",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,148,134,155,93.8646656575646,94.4627595336566,86.214140356296,98.0764807883285
"--","North America","USA","{ San Francisco }","non-hospitalized patients","--","--","--",5,"Vitros Ortho total Ig anti-spike","n-132",139,149,93.4,88.6,96.7,"Not yet","supplementary table 8",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,144,135,148,95.9481569987845,96.2362434165158,91.6939119004763,98.5789409799559
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",1,"Vitros Ortho total Ig anti-spike","n-290",33,39,84.62,69.47,94.14,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,32,20,38,80.772314776273,83.0045407061587,53.5915745907235,95.2457676612155
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",2,"Vitros Ortho total Ig anti-spike","n-290",180,194,92.78,88.19,96,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,166,119,187,83.9599662347188,85.6974784268712,62.2150093140744,95.5476657212926
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",4,"Vitros Ortho total Ig anti-spike","n-290",118,123,95.93,90.77,98.67,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,111,93,120,89.1319758161986,90.03324352942,76.6840297426493,96.1567413957992
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",6,"Vitros Ortho total Ig anti-spike","n-290",158,162,97.53,93.8,99.32,"","table 1",TRUE,"RBD","IgG IgM IgA etc.","CMIA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60,151,138,159,92.7691608323472,93.1679762529263,86.3974660763339,96.8090584500252
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",6,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",160,162,98.77,95.61,99.85,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,59,161,157,162,99.0444756754781,99.1536566964319,97.7646784448986,99.6942373489702
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",8,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",95,95,100,96.19,100,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,59,95,92,95,99.3939192059684,99.5209550423637,98.1742038372018,99.8784496097614
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",10,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",88,89,98.88,93.9,99.97,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,59,89,87,89,99.596658822598,99.7292350045059,98.4379878008158,99.9518115256996
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",12,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",91,91,100,96.03,100,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,59,91,89,91,99.7177557869606,99.8479340692511,98.6597867163261,99.9815419981375
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",14,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",35,35,100,90,100,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,59,35,34,35,99.7919780796926,99.9142224602045,98.8435800454164,99.9929635714709
"1","Europe","Italy","Caldari Ortona (Villa Caldari)","representative","4/18/2020","4/19/2020","4/18/2020",1,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-107",7,7,100,59.04,100,"Yes","",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,7,4,7,90.734904852976,93.5251561007677,66.2720038430427,99.0672797592383
"1 - 4","Europe","Denmark","National (SSI) + 30 municipalities subset","representative","5/18/2020","12/16/2020","9/1/2020",2,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-22",217,232,93.53,89.56,96.34,"Yes","page 719",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,221,172,231,93.1171380244127,95.2689540353283,74.3975650759342,99.3597981816366
"1","Europe","Iceland","{ National }","convenience (general population)","4/3/2020","7/8/2020","5/21/2020",3,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-157",1143,1215,94.07,92.6,95.33,"Yes","tables S1 and S4, page 8 of appendix 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,1174,973,1210,94.911815048687,96.6054599091811,80.0657198732602,99.5319725715619
"5","Europe","Denmark","National (SSI), unvaccinated population","representative","2/27/2021","4/20/2021","*3/17/2021",4,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-194",484,514,94.16,91.77,96.03,"Yes","page 4",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,502,434,513,96.2845574599044,97.6043446352313,84.6334857357026,99.6701514038459
"6","Europe","Denmark","National (SSI), unvaccinated population","representative","5/14/2021","7/11/2021","*6/10/2021",5,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-195",282,310,90.97,87.21,93.91,"Yes","page 4",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,305,273,310,97.2775935895897,98.2737101410823,88.4154673207875,99.7733182051532
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",1,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",36,39,92.31,79.13,98.38,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,37,30,39,92.8936181989595,94.0451959133185,80.7536015488548,98.4427129945157
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",2,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",190,194,97.94,94.81,99.44,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,186,168,193,94.9832808164892,95.6848727097814,87.3311849675236,98.7738612079836
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",4,"Wantai ELISA SARS-CoV-2 Total Antibody, IgG IgM anti-RBD","n-290",123,123,100,97.05,100,"","table 1",TRUE,"RBD","IgG IgM","ELISA","sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58,120,114,123,97.5170120793985,97.7762621269659,94.2810753519239,99.286795518084
"--","Europe","Germany","--","hospitalized + non-hospitalized patients","--","--","*2020",8,"GenScript cPass neutralization kit","n-290",90,95,94.74,88.14,98.27,"","table 1",TRUE,"RBD",NA,"NT (protein-protein ELISA)","competitive",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,57,81,69,89,84.5679624275337,84.943611840865,75.3712461820523,91.4824017026539
